rank,company_name,website,search_source,companies_house_number,companies_house_name,match_confidence,latest_accounts_period_end,revenue_gbp,revenue_period_end,profit_gbp,profit_period_end,other_metric_label,other_metric_value_gbp,other_metric_period_end,note
1,Komfort Partitioning,https://komfort.co.uk/,web search: UK glass partition companies,09919265,KOMFORT PARTITIONING LIMITED,high,2024-12-31,I don't know,I don't know,366720,2024-12-31,NetAssetsLiabilities,1252800,2024-12-31,
2,Fusion Partitions,https://www.fusionpartitions.com/,web search: best office glass partition installers UK,07472594,FUSION PARTITIONS LTD,high,2023-05-31,I don't know,I don't know,2833335,2023-05-31,NetAssetsLiabilities,2567979,2023-05-31,
3,iWALL,https://iwall.co.uk/,web search: office glass partition UK,07188371,"IWALLS TRADE CO., LTD",low,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,Low-confidence Companies House match; financials not extracted.
4,Optima Systems,https://optimasystems.com/,web search: UK glass partition companies,02471123,OPTIMA SYSTEMS LIMITED,high,2019-03-31,I don't know,I don't know,20540,2019-03-31,NetAssetsLiabilities,124705,2019-03-31,
5,Style Partitions,https://www.style-partitions.co.uk/,directory: ezilon UK glass partitioning,11088947,STYLE SERVICING LTD,high,2025-03-31,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,100,2025-03-31,
6,Glass Partitions Direct,https://www.glasspartitionsdirect.co.uk/,web search: commercial glass partitions UK,16724656,DIRECT GLASS LTD,high,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,No machine-readable revenue/profit/net-assets figure found in scanned XHTML filings.
7,London Glass Partition,https://www.londonglasspartitions.co.uk/,web search: london glass partition,11477420,LONDON GLASS PARTITIONS LTD,low,2024-07-31,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,No machine-readable revenue/profit/net-assets figure found in scanned XHTML filings.
8,Applied Workplace,https://www.appliedworkplace.co.uk/,web search: glass office partitions UK,06930837,APPLIED WORKPLACE LTD,high,2025-06-30,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,13811,2025-06-30,
9,Glass At Work,https://www.glassatwork.co.uk/,web search: internal glass doors office partition UK,SC793200,GLASS AT WORK LTD,high,2024-11-30,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,2,2024-11-30,
10,National Glass Partitions,https://nationalglasspartitions.co.uk/,web search: commercial glass partition supplier UK,09429090,NATIONAL GLASS GROUP (HOLDINGS) LTD,high,2025-02-28,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,900,2025-02-28,
11,MD Glass Partitions,https://mdglass.co.uk/,web search: glass partition glazing harlow,11299788,MD GLASS PARTITIONS LIMITED,high,2025-04-30,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,534297,2025-04-30,
12,Wall Glass Partitioning,https://www.wall-glass.co.uk/,web search: wall glass office partitioning,13135171,WALL GLASS PARTITIONING LIMITED,high,2025-01-31,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,4487,2025-01-31,
13,Walls of Glass,https://wallsofglassdirect.co.uk/,web search: walls of glass partitioning,11102133,WALLS OF GLASS LIMITED,high,2024-12-31,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,50010,2024-12-31,
14,Glass Partitioning UK,https://www.glasspartitioninguk.co.uk/,web search: glass partitioning UK,15018350,GLASS PARTITIONING UK LTD,low,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,Low-confidence Companies House match; financials not extracted.
15,GlassPartitions.co.uk,https://glasspartitions.co.uk/,web search: glass partitioning supply installation,I don't know,I don't know,low,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,No Companies House search result parsed.
16,ACI,https://www.aci.uk.net/glass-office-partitions/,web search: glass office partitions installed nationwide,06165168,ACI LIMITED,high,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,No machine-readable revenue/profit/net-assets figure found in scanned XHTML filings.
17,MPC Systems,https://www.mpcsystemsltd.co.uk/glass-office-partitioning/,web search: glass office partitioning UK,03933148,MPC SYSTEMS LIMITED,high,2025-03-31,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,1260726,2025-03-31,
18,In Out Solutions,https://inoutsolutions.co.uk/glass-office-partitions-nottingham-uk-nationwide/,web search: glass office partitions UK nationwide,08388568,IN OUT SOLUTIONS LTD,high,2025-02-28,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,4191,2025-02-28,
